2.0664854049682617,1.57066810131073
2.275186538696289,1.7698801755905151
2.5773448944091797,2.0513248443603516
2.8619577884674072,2.439948320388794
2.093229055404663,1.5624943971633911
2.32513689994812,2.143082618713379
2.5823593139648438,2.3537700176239014
2.1049118041992188,1.640995979309082
3.071080207824707,3.1673526763916016
1.999788522720337,1.5761239528656006
2.3404464721679688,1.9071811437606812
2.2300634384155273,2.2446670532226562
2.218864917755127,2.72563099861145
1.199908971786499,1.2462201118469238
2.257758140563965,1.659306526184082
1.82008695602417,1.3577134609222412
2.502328395843506,1.8745516538619995
1.9794657230377197,2.09157133102417
3.1084461212158203,2.3500821590423584
3.3464243412017822,2.713615894317627
1.932178020477295,1.5684555768966675
2.636471748352051,2.0219507217407227
